workerid,proliferate.condition,object,response,rt,slide_number_in_experiment,utterance,catch_trials,subject_information.age,subject_information.asses,subject_information.bcsPrimaryLanguageSchool,subject_information.comments,subject_information.country,subject_information.dialectOne,subject_information.dialectTwo,subject_information.education,subject_information.enjoyment,subject_information.fairprice,subject_information.firstLanguage,subject_information.gender,subject_information.liveInYugo,subject_information.otherLanguage,subject_information.problems,system.Browser,system.OS,system.screenH,system.screenW,time_in_minutes,error
163,condition1,orange_bowl,Zdjela,6068,33,bowl,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,orange_bonbon,Bombona,6644,34,bonbon,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_coathanger,Vjesalica,6384,35,coathanger,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_mouse,Mis ,14217,36,mouse,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_sword,Sablja,13166,37,sword,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_bike,Biciklo,5269,38,bike,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_bucket,Kanta,4851,39,bucket,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_rug,Prostirka,7578,40,rug,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_razor,Bic ,14926,41,razor,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_sock,Carapa,5686,42,sock,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_screwdriver,Sarafciger,7239,43,screwdriver,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_fish,Riba,4753,44,fish,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_fork,Viljuska,6624,45,fork,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_box,Kutija,6449,46,box,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_microscope,Mikroskop,11269,47,microscope,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_iron,Pegla,4152,48,iron,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_notebook,Notes,4828,49,notebook,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_binder,Fascikla,27135,50,binder,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_frame,Ram ,9656,51,frame,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_butterfly,Leptir,5915,52,butterfly,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_shoe,Cipela,4182,53,shoe,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_bed,Krevet,5480,54,bed,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_helicopter,Helikopter,4511,55,helicopter,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_duck,Gumena patka,5943,56,duck,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_glove,Rukavica,4813,57,glove,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_switch,Prekidac,5305,58,switch,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_belt,Kais,6563,59,belt,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_binoculars,Dvogled,6588,60,binoculars,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_shirt,Majica,6142,61,shirt,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_remote,Daljinski,6526,62,remote,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_fryingpan,Tava,4093,63,fryingpan,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_ornament,Ukrasna zarulja,48672,64,ornament,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_guitar,Gitara,3924,65,guitar,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_pencil,Olovka,4067,66,pencil,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_plate,Tanjir,6100,67,plate,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_shovel,Asov,6456,68,shovel,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_necklace,Ogrlica,5570,69,necklace,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_ladle,Kutljaca,4461,70,ladle,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_sponge,Pecat,11938,71,sponge,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_table,Klupica,11885,72,table,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_cap,Kapa,6414,73,cap,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_dress,Haljina,5614,74,dress,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_bench,Klupa,7040,75,bench,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_lipstick,Karmin,5734,76,lipstick,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_key,Kljuc,4718,77,key,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_billiardball,Kugla za bilijar,8839,78,billiardball,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_dresser,Komoda,4493,79,dresser,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_ruler,Linijar,4769,80,ruler,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_dustpan,Lopatica,5319,81,dustpan,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_rope,Snjura,4884,82,rope,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_fence,Ograda,5164,83,fence,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_lamp,Lampa,4928,84,lamp,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_shell,Skoljka,5006,85,shell,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_calculator,Digitron,5243,86,calculator,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_luggage,Kofer,4310,87,luggage,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_phone,Telefon,4338,88,phone,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_armchair,Fotelja,5103,89,armchair,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_yarn,Vuna,6526,90,yarn,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_umbrella,Kisobran,4283,91,umbrella,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_stapler,Heftarica,6438,92,stapler,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_ring,Prsten ,5278,93,ring,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_crown,Kruna,4420,94,crown,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_mug,Solja,4752,95,mug,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_basket,Korpa,4384,96,basket,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,red_comb,Cesalj,4290,97,comb,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_tent,Sator,4516,98,tent,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,yellow_mask,Maska,6917,99,mask,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,white_door,Vrata,4349,100,door,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_tv,Televizor,4860,101,tv,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_ribbon,Masna,4292,102,ribbon,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,green_purse,Torbica,5099,103,purse,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,purple_camera,Fotoaparat,10885,104,camera,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,blue_present,Poklon kutija,7215,105,present,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
163,condition1,black_airplane,Avion,4523,106,airplane,[],35,Yes,Bosanski,,BIH,ijekavica,štokavski,1,1,Da,Bosanski,Female,preAndPostAge8,Engleski ,Ne,Chrome,Linux,771,360,16.90138333333333,
239,condition1,red_shirt,Majica,9950,2,shirt,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,green_shovel,Lopata,7831,3,shovel,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,black_binoculars,Dvogled,15894,4,binoculars,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,orange_whistle,Pistaljka,7841,5,whistle,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,blue_candle,Sveca,6441,6,candle,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,blue_key,Kljuc,7172,7,key,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,white_mask,Maska,9637,8,mask,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,black_razor,Brijac,7436,9,razor,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,blue_yarn,Vuna,7535,10,yarn,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,red_frame,Ram za slike,19423,11,frame,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,red_calculator,Kalkulator,70208,12,calculator,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,green_boot,Cizma,6969,13,boot,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,yellow_flower,Cvet,7800,14,flower,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,red_guitar,Elektricna Gitara,20470,15,guitar,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,purple_lock,Privezak,35737,16,lock,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,white_crown,Kruna,7163,17,crown,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
239,condition1,purple_sock,Carapa,7041,18,sock,[],46,Yes,Srpski,Iskreno pokazuje da posle oko dvadeset godina u inostranstvu jezik se postepeno zaboravlja. Smatram da je ovo bila dobra vezba za mene i pokazatelj gde se nalazim sa jezikom. Hvala!,SRB,ekavica,štokavski,3,2,da,Srpski,Female,preAndPostAge8,"Engleski, Ruski",Za nekoliko pitanja nisam mogla da se setim reci ili sam imala problema da kliknem do sledece slike.,Chrome,Windows,864,1536,26.9939,
